uuid,biomassPlant,biomassFruit,biomassInternode,internodeNSC,fraction_fruitUnloading,fraction_structuralRootUnloading,fraction_internodeUnloading,phloemSugarConcentration,harvest_index,meanFruitDW,Ta,cca,totalFruitNumber,incomingRadiation,leafArea,Tmax,Tmin
91082279-60a6-458f-bb8b-79fb122bdf78,73.45154288088843,61.33423815404018,104.61600451169026,10.424232358591704,0.1275086688421717,0.01100967743589015,0.5104345119942129,0.015831155177797162,0.20117071673875528,61.334236988502596,25.011565351010102,650.0,50.0,271.51725589225595,0.10036192065991252,30.0,20.0
912db099-cb07-4c22-80c7-e7befc0d79d3,42.95883982486909,53.14254111234956,40.19516175121655,-23.36395290102724,0.2599719320061027,0.01637998137605219,0.47786692677209586,0.012951259345635641,0.41035085061513876,53.14254092554831,25.011565351010102,900.0,90.0,407.27588383838383,0.04796556947260091,30.0,20.0
913e2c3e-2682-4612-be10-357739c016dd,221.9468467867645,100.4185189194819,964.5190547445048,517.6934208209577,0.12618354808078702,0.015752651309753788,0.6473981701213279,0.020097250383638625,0.17637311142618792,100.41851804626161,22.505782674242425,400.0,400.0,814.5517676767677,1.3586033074955537,,
91475305-d5d3-4d20-83b5-d711e289870a,218.16818827742551,107.32546079875995,924.2014129716033,500.90076596997994,0.13213066226446762,0.014838463431765573,0.6012874843763992,0.021311745861083142,0.18248056139952717,107.3254633912488,25.011565351010102,900.0,400.0,814.5517676767677,1.3586033074955537,,
91650e33-b58a-4c0c-b64f-289442dababc,46.28913847222162,54.0057426752528,48.96723142109482,-19.086438472208243,0.1678626474615951,0.019375419826704543,0.5878617070284092,0.013793682640093653,0.27145945207911665,54.00573949114305,22.505782674242425,400.0,50.0,407.27588383838383,0.04796556947260091,25.0,20.0
91951770-e918-44f9-9390-921739ecf0e0,132.2236579338763,68.9816541023194,271.43369493428844,101.65247904589518,0.0982375902768729,0.005183651825968013,0.5233912192606797,0.019530353349841337,0.10992263414399928,68.98165348240335,25.011565351010102,1200.0,50.0,407.27588383838383,0.2509799004147781,30.0,20.0
91afade7-9c63-4078-bb68-85da603f244f,109.86666431250876,65.44724220697691,194.3611119432498,59.07577908520321,0.10481679217214857,0.007416416832281145,0.5195450944071971,0.01769106043576897,0.14315629600391586,65.4472438713298,22.505782674242425,650.0,50.0,271.51725589225595,0.16982541343694404,25.0,20.0
91d01887-d105-48aa-9271-5217786cc400,116.94057516067862,66.08300047161251,266.30725287477065,99.20309468113754,0.20504723764504418,0.00472204087109638,0.49079887065567135,0.018977758718891638,0.21350092500787912,66.08299997550809,25.011565351010102,650.0,110.0,814.5517676767677,0.2509799004147781,30.0,20.0
921225db-968b-4353-acf4-65be0a0c38a5,76.87136597995679,59.25023589831868,112.52639047850317,14.491611202569137,0.12246345027235901,0.011315879641319443,0.5186131823269151,0.015393916122310093,0.19547578106478095,59.25023545364171,22.505782674242425,400.0,50.0,814.5517676767677,0.10036192065991252,25.0,20.0
92b846f4-1a7e-4020-9749-2b9193ae3112,38.7989818544638,51.117938513689154,35.6926049381845,-27.288852176127833,0.23921773195244103,0.01696244100378788,0.48811779250484005,0.012230792843237073,0.35383038469529243,51.11793842845586,22.517348022727273,1200.0,70.0,407.27588383838383,0.04796556947260091,30.0,15.0
92c632fd-9f31-42c9-b4bb-e151daca0de8,141.22719259419168,61.366121588928046,365.9279023714624,153.4694970114756,0.26353689644300293,0.03835430748560606,0.46632851744263476,0.017487704450394985,0.19390402623115974,61.366122052851026,20.0115655155724,650.0,160.0,271.51725589225595,0.3837245557808073,25.0,15.0
92d7e6eb-f036-4075-9ad6-bff94bc1c996,101.23178089734297,64.19033444007209,180.21680976931074,49.73405288954339,0.16546021151835016,0.006941330445601853,0.4986099739129839,0.017357435468298987,0.19310977332075077,64.1903318408999,20.0115655155724,1200.0,70.0,271.51725589225595,0.16982541343694404,25.0,15.0
92e87eb4-6699-4401-a610-55e6cfaded46,197.29361093611922,82.03018816198352,892.0266722281809,480.4476346069556,0.048876613975284096,0.011477508888615321,0.6493605066424348,0.016533006478673742,0.06336542416136308,82.03018695710408,25.011565351010102,900.0,160.0,407.27588383838383,2.0078392033182246,30.0,20.0
92eb0bc8-8987-44f3-b08c-4aedec3cd4ce,124.9804444756518,67.71523015647122,253.52147994538296,90.62840628605633,0.11617164926853955,0.005195966836037457,0.5223050233535881,0.01848347390455684,0.11338262751313684,67.71522965693494,22.517348022727273,650.0,50.0,407.27588383838383,0.2509799004147781,30.0,15.0
92ed1b5f-6c9b-4cc0-9794-cdee7c9404ac,41.96607593928885,50.68125811996567,40.59080579066599,-24.03543224590711,0.2535779359518097,0.01677881950470328,0.4771237760864899,0.012314468030630667,0.40557082452668486,50.68125755801315,22.505782674242425,1200.0,90.0,814.5517676767677,0.04796556947260091,25.0,20.0
9316ac40-199d-41bd-a1ca-6bb6b9abf50c,100.10998448558983,63.86922602156242,184.02710950407518,52.06748229187844,0.20765111017576812,0.006683505837321127,0.4849399459696969,0.017480920045719217,0.23365969912692922,63.8692247977101,20.0115655155724,900.0,90.0,271.51725589225595,0.16982541343694404,25.0,15.0
9346e842-7495-4939-91b1-ad92c73f9d06,212.57293677921228,101.41458493181388,914.7430378910605,490.7901310493938,0.1410124795835438,0.015117630813299658,0.6094072974019255,0.020322586915974366,0.18273354258047136,101.414585410546,25.011565351010102,400.0,400.0,814.5517676767677,1.3586033074955537,,
934bae29-ac0d-4ac7-ac9b-d25574466258,175.9604671705856,85.00489081892992,593.6856608422734,292.6471664731205,0.15913618521537248,0.022101533225441918,0.573283416286711,0.019101209144933587,0.17291114370272506,85.00489133686607,22.517348022727273,1200.0,240.0,814.5517676767677,0.8028953652793002,30.0,15.0
9381496f-3484-46f2-9d76-25a7bb83b1d7,70.07187242135811,58.28682658772527,106.2386769561313,10.687196474792453,0.283242235530303,0.009321809254114057,0.44866256616419403,0.015814045374197446,0.35056750356673855,58.28682793860016,22.517348022727273,650.0,110.0,814.5517676767677,0.10036192065991252,30.0,15.0
939b73b1-a790-4cd3-a317-0bc9e9890d3e,230.7902526229332,86.7856208899715,906.6453894771166,481.36088521715595,0.07418869505498737,0.016179578303693185,0.6467446873868371,0.019113843559625168,0.07766226363833319,86.78562123641257,22.505782674242425,1200.0,160.0,407.27588383838383,1.3586033074955537,25.0,20.0
93ac9653-fde2-48ff-a53c-b07536346146,116.17401184955118,45.10957655736658,589.1432800116944,281.7600827458572,0.08784654534789563,0.012009441310290404,0.6741984990442762,0.010292961488931074,0.12662114873812497,45.10957900689784,22.505782674242425,400.0,320.0,271.51725589225595,2.0078392033182246,,
93ddf14e-dae4-40c7-8844-68d613d55e22,148.56742734528717,65.00374733393038,385.583746465099,169.7046358612496,0.23795493318834168,0.03870514768377525,0.46806829265525046,0.01871903857455003,0.19256385408820695,65.00374631388163,25.011565351010102,650.0,160.0,271.51725589225595,0.3837245557808073,30.0,20.0
9427968d-1688-4569-af19-1789f24c0fdd,126.26742830368649,67.71525906216064,269.4045074717286,100.8541871662387,0.20241901598274412,0.004841474257396885,0.5001852568544298,0.01882555390287485,0.18315353783414803,67.71526000588712,22.517348022727273,650.0,90.0,271.51725589225595,0.2509799004147781,30.0,15.0
946e8f3a-02c1-4658-acfb-41eb6f1cf903,224.4067612734782,93.5750651927744,866.9402639941092,455.8729527463262,0.08370662286485692,0.016451739555429293,0.6683838260370266,0.020625997177336198,0.08140244041943007,93.57506825074812,20.0115655155724,400.0,160.0,814.5517676767677,1.3586033074955537,25.0,15.0
9488ff66-9119-4d90-88ee-0d8561574919,173.38581443688918,84.09061343999991,583.9448721507918,287.3974963920594,0.16286719509070915,0.021908205405502947,0.5660368226545769,0.018783504700929834,0.1742225158484176,84.0906131102099,22.517348022727273,900.0,240.0,814.5517676767677,0.8028953652793002,30.0,15.0
94954932-17cd-4aa9-a8f4-6123356833e2,44.29994776770979,50.49921852332362,44.72336789238424,-20.83498062186561,0.2872339872881944,0.016888389231902355,0.47568870859764295,0.013627261024748144,0.40063252292901397,50.49921858324504,22.517348022727273,400.0,90.0,814.5517676767677,0.04796556947260091,30.0,15.0
94b21358-63b7-401a-8855-229cb969f844,164.37220907567246,75.26798027177414,629.277718503064,302.02867971654547,0.20445230426236322,0.023724546888552186,0.6293862887116374,0.01803948037528917,0.25149960033618646,75.26798163676418,20.0115655155724,650.0,400.0,271.51725589225595,0.8028953652793002,,
9546ab00-f130-4d2f-b7f7-1b0969f7a986,144.23420429698655,56.167550318253646,704.2861595403699,349.7183888188742,0.06678506294695917,0.012128621666329966,0.6866996666723486,0.012082377366057585,0.09487014374149905,56.16754904385277,22.505782674242425,650.0,240.0,271.51725589225595,2.0078392033182246,25.0,20.0
954cc9ea-59f1-4e52-b7c9-206d923b1345,43.373494911401096,48.81155720269012,44.106014119893885,-21.135230578614184,0.28535099032849326,0.01701142214194024,0.47925000058375417,0.013481659424318677,0.3987348814416472,48.81155747665964,22.517348022727273,400.0,90.0,271.51725589225595,0.04796556947260091,30.0,15.0
9575170b-b7a0-4dc6-81fa-95f64bafde3b,71.00579534395466,59.94600324842557,102.72839174868923,8.83406254113739,0.12684506067145415,0.010982201158964647,0.509744251269676,0.015626994045450898,0.2008072150033112,59.94600338233526,25.011565351010102,650.0,50.0,678.7931397306396,0.10036192065991252,30.0,20.0
95793b6b-4352-46d9-bf8a-b28ad3938c4e,125.06757099321652,64.86995245940822,272.42470175568513,105.36548391207161,0.1682191428962016,0.005120502285479798,0.5038051075257786,0.01849264441687372,0.1815424267093365,64.86995437932784,25.011565351010102,400.0,90.0,271.51725589225595,0.2509799004147781,30.0,20.0
957c79c4-7bcc-4574-96c8-f5d074f9d2a0,74.85229402998924,58.472840294776375,115.0244569431926,15.94116171701431,0.20096173202314815,0.01012570793856271,0.4746026065352483,0.01567011802279132,0.30006490728045887,58.472842920768066,22.505782674242425,650.0,90.0,814.5517676767677,0.10036192065991252,25.0,20.0
95b4ce0d-8e4b-45fc-8a9b-1439b90e8a52,172.13089251341663,98.3611585770205,611.1821091775214,306.37910876088,0.21259150132438975,0.021397707013478533,0.5636202999931502,0.019777389536791062,0.2688613081836181,98.36115811935872,22.517348022727273,1200.0,400.0,814.5517676767677,0.8028953652793002,,
95cb341c-755c-4264-bd67-4a939505e5b8,96.83684797838727,63.8679118620315,181.12117406329338,51.460360686204076,0.18610559255061024,0.006751778540109427,0.4849199112421086,0.018132066991611524,0.2339487571410699,63.86791010348383,25.011565351010102,1200.0,90.0,407.27588383838383,0.16982541343694404,30.0,20.0
96418db0-9259-4431-8d4f-0f6a5d3f45ba,239.12286026255427,108.79731934944859,993.7147666176635,539.5778326071144,0.09727820441933924,0.015997813748190242,0.661784129306513,0.021216131620968092,0.14679552876380084,108.79731986802237,22.505782674242425,650.0,320.0,814.5517676767677,1.3586033074955537,,
9669fbca-0bb2-4c9f-9b7c-591e0f4bd893,45.4553063087798,51.373039064975835,46.135551067873024,-21.22811696494752,0.2821451095206229,0.0170941682712016,0.47018041480766,0.013666147993499501,0.39940665154228366,51.37304011612375,20.0115655155724,650.0,90.0,407.27588383838383,0.04796556947260091,25.0,15.0
96997782-5f77-43f1-be8e-9e896bb537f7,70.36054461690767,58.64179207121782,105.52653041701777,11.007279375712942,0.20876725792887207,0.009968549750652356,0.46869974254008845,0.015836713289694587,0.3070261832446945,58.64179132098967,25.011565351010102,900.0,90.0,407.27588383838383,0.10036192065991252,30.0,20.0
971adbd2-c51a-48a8-9be0-9f87271726c1,44.22069516090977,50.0815247224344,44.83192321284535,-19.740905511758733,0.25728402799473904,0.017096009894991583,0.5061907666970749,0.013515029676274999,0.4000229847238546,50.08152366253199,25.011565351010102,400.0,90.0,271.51725589225595,0.04796556947260091,30.0,20.0
971db18a-73e5-44ad-a2a7-e6f3da4f35b2,130.28181729405324,80.17638947387466,387.27390933162485,170.96971530486164,0.30224328749999996,0.03714266630438763,0.4721463466286511,0.018480538331798926,0.3903787827168206,80.17639086583227,25.011565351010102,650.0,400.0,678.7931397306396,0.3837245557808073,,
97271e33-6934-4b3a-b083-812b198453cd,104.78250097287707,63.208046193345226,188.14261409791348,55.55189461886483,0.10433208496192128,0.007540336998863636,0.5203635451247897,0.017179040661933476,0.1441793026761752,63.20804731074967,22.505782674242425,400.0,50.0,814.5517676767677,0.16982541343694404,25.0,20.0
974cd1a0-929c-48e8-a9e4-198af6dc1ce2,215.1631590392879,100.1059836066736,853.92305713206,451.0799725006698,0.10367894893244949,0.015737667631555135,0.6335766684873527,0.020724308740047423,0.12147793717689899,100.1059848413578,22.517348022727273,400.0,240.0,814.5517676767677,1.3586033074955537,30.0,15.0
9779bc7b-8708-4b39-9ef3-021b102f06e3,140.99841531233824,68.61945527390426,390.1339758620779,166.25050700858438,0.3463845120998001,0.03659341452561026,0.46060559980749155,0.018464282847395982,0.2655279815443474,68.61945534775533,20.0115655155724,1200.0,240.0,271.51725589225595,0.3837245557808073,25.0,15.0
978292ba-4b1e-4660-84b5-337b58797de3,219.56573061237958,111.0193695962159,926.4429131909511,491.9894306470547,0.1363147751109007,0.01593927519319234,0.6665078089096066,0.022092258576118774,0.18556770387827867,111.01937383836635,20.0115655155724,900.0,400.0,814.5517676767677,1.3586033074955537,,
97a84632-c1b8-4f58-a47a-174e349e88e9,114.34665830977092,62.2275184769541,256.6331063041882,92.49439059641973,0.22781181654398144,0.004725510147653619,0.49115352323690026,0.01748589533997858,0.21519022626894538,62.227519765771675,20.0115655155724,400.0,110.0,678.7931397306396,0.2509799004147781,25.0,15.0
97c417df-0cc9-496e-9d03-2884bd564717,46.18717839835095,52.965362348194475,46.78498766962002,-20.09943909404812,0.2547182706140573,0.01710814491992845,0.48872164807617846,0.013394260620632327,0.4011083091937098,52.965360176491636,22.505782674242425,650.0,90.0,814.5517676767677,0.04796556947260091,25.0,20.0
97c716d7-9e92-4127-adf9-a6fab65790ba,129.52971947985907,64.37723035872914,395.4911299307838,170.93280685772018,0.3529159195458755,0.03771871980481903,0.47808124119517054,0.01695065903023467,0.32238056294991474,64.37723098586136,22.505782674242425,400.0,320.0,271.51725589225595,0.3837245557808073,,
9838fdf7-6d19-4790-a9d9-b0481b24cdda,130.60299177611628,79.63562032094032,389.8713456321987,172.42972284055392,0.27934176963089224,0.038518964050284085,0.4836186908759259,0.018055823232606124,0.3912410806967221,79.63561942822884,25.011565351010102,400.0,400.0,678.7931397306396,0.3837245557808073,,
984a5332-aebb-4437-a9b0-499c69292458,242.82059411056105,94.61368093695017,936.0926333844681,507.99564307772147,0.06273850726013258,0.016146809931755053,0.659823172812216,0.020487119108457057,0.0767325192404575,94.61368144385861,22.505782674242425,900.0,160.0,678.7931397306396,1.3586033074955537,25.0,20.0
985ae7f8-4c72-4308-8c74-c0f1d31a1bc0,189.41991666737167,89.12195799016541,818.4689537794033,421.0719150105752,0.15456207397916666,0.015431330644110904,0.6252070386196023,0.01898949614589926,0.18678747156108924,89.12195830549491,22.517348022727273,900.0,400.0,407.27588383838383,1.3586033074955537,,
985cfdad-9b20-47c4-9cbd-6028b9018d7c,214.70122581830645,97.78573763946562,891.2977027984358,467.05393226740694,0.11563073438116583,0.016386416039614903,0.6780917203420664,0.020830013541304072,0.15128472780990937,97.78573616266432,20.0115655155724,400.0,320.0,814.5517676767677,1.3586033074955537,,
9864acdd-a171-45a5-9ed1-ab1f7647a2ab,196.35413711698894,91.6562233102282,819.4205438402349,424.1553475540299,0.13128012492988217,0.015621402426252104,0.6244145303237584,0.019264797721829548,0.15667878183262574,91.65622293010331,22.517348022727273,1200.0,320.0,407.27588383838383,1.3586033074955537,,
987e4738-c7e4-4893-a92e-8cf8543dce09,210.07957448528614,89.63205841960614,811.1638797172599,422.22103103657815,0.08003807095964857,0.016218840497948233,0.6460171882730428,0.019419783055892318,0.08416384435171892,89.63205837240092,22.517348022727273,1200.0,160.0,407.27588383838383,1.3586033074955537,30.0,15.0
9899982c-d8ea-42c8-8af5-fff2749edf12,72.92886760562142,57.44520403714722,112.64506855160208,14.340753667246672,0.2004181511860269,0.010039403076304715,0.47222088085353536,0.015530015613558705,0.29992884265204617,57.445202173952026,22.505782674242425,900.0,90.0,814.5517676767677,0.10036192065991252,25.0,20.0
98bdb023-982e-4571-ab55-9fa2a24bf7ad,108.17049202036888,62.55277789378645,241.83594450323062,83.6225362244138,0.23987319019849535,0.004578496225010522,0.4869735268652251,0.017882684738716778,0.21694443471940336,62.55277630915692,22.517348022727273,1200.0,110.0,678.7931397306396,0.2509799004147781,30.0,15.0
98e5f817-24d9-4e33-9c28-22a48385cae1,71.26888807253073,59.043677504583755,104.71214839224044,10.168310904765061,0.2395139454266625,0.009843766200852273,0.46524086398148146,0.015686136621722958,0.3086328353969456,59.04367697464561,22.517348022727273,650.0,90.0,271.51725589225595,0.10036192065991252,30.0,15.0
990c2124-85d7-4671-81f3-45322f8b6da3,133.7753510531235,70.62767421049735,287.56517249539377,113.05886194773191,0.17204478242813556,0.004901499109069864,0.502650422334596,0.019847365975281632,0.18002726977171868,70.62767564419765,25.011565351010102,900.0,90.0,271.51725589225595,0.2509799004147781,30.0,20.0
99350c97-5ce0-4dba-a8e3-84bdc8c77d24,192.68999099163875,106.45402394378772,692.872950335578,350.3076030505426,0.19372351651420458,0.022929211876862376,0.6188307247783564,0.021179191621839736,0.2626134462108674,106.45402343594348,20.0115655155724,1200.0,400.0,678.7931397306396,0.8028953652793002,,
