timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-22T03:30:00,2012,204,3,0,1779.0,45,895.9818,0.0,123.05055,0.0,0.108303994,0.0,0.5,0.86175215,3.8781438,0.1100298389425403,0.19963032,0.0,0.06163503900234348,0.0,0.004951343932906421,0.0036531232655935913,1.0292471864358827E-4,0.003550198546950003,3.3364345450147194E-5,22.98675711082624,0.7744185940520084,-22.21233851677423,26.99523297448981,0.0,25.640906780431045,-1.354326194058764,0.012303273939264244,3.635421681683629E-4,0.15,0.0138007612442457,153.1999969482422,63.439244087479594,9.214314668040167,9.282000504434109,0.011921260009864015,0.012008830326670758,0.0,0.0,0.0,0.0,3.878143884788995E-4,1.0,45,0,0,0,895.9818,0.0,0.0,0.0,123.05055,0.0,0.0,0.0,0.108303994,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.878143884788995E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T04:30:00,2012,204,4,0,1780.0,45,899.9007,0.0,123.31086,0.0,0.10810901,0.0,0.5,0.86561203,3.8898642,0.10971233703087309,0.19900326,0.0,0.06152552828362591,0.0,0.004937056343474971,0.0036498672782893544,1.0186147830524898E-4,0.0035480057999841053,-5.728021049876038E-6,22.911531387937206,0.7760101740185669,-22.13552121391864,26.965280865093725,0.0,25.64708879498126,-1.3181920701124632,0.012279511654596155,3.594036317554818E-4,0.15,0.013800113315370021,153.1999969482422,63.37178591235588,9.208547428498239,9.282000504434109,0.011857671933900728,0.01195225606714719,0.0,0.0,0.0,0.0,3.889864262142552E-4,1.0,45,0,0,0,899.9007,0.0,0.0,0.0,123.31086,0.0,0.0,0.0,0.10810901,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.889864262142552E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T05:30:00,2012,204,5,0,1781.0,45,903.6853,0.0,123.57045,0.0,0.10793347,0.0,0.5,0.8695079,3.9016757,0.10941083910262016,0.19838427,0.0,0.06061185869569468,0.0,0.0049234889334688675,0.003598111938947612,9.943803455450275E-5,0.0034986739043931093,7.602599016793524E-5,22.82188072572019,0.7631312823649041,-22.05874944335529,26.93011121131474,0.0,25.36519624541673,-1.5649149658980086,0.012255786395593037,3.553121708970811E-4,0.15,0.013799465429252186,153.1999969482422,63.304461280253015,9.203351812648776,9.282000504434109,0.011797431597419602,0.011898248406387917,0.0,0.0,0.0,0.0,3.901675670915076E-4,1.0,45,0,0,0,903.6853,0.0,0.0,0.0,123.57045,0.0,0.0,0.0,0.10793347,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.901675670915076E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T06:30:00,2012,204,6,0,1782.0,45,907.55725,0.0,123.82848,0.0,0.107745424,0.0,0.5,0.8732671,3.9130685,0.1087550813910478,0.19775106,0.0,0.06056299359115411,0.0,0.004893979829412595,0.0035983838192091837,9.851229226812583E-5,0.003499871526941058,-1.2561924285227327E-5,22.769575028960215,0.7692876171743238,-22.00028741178589,26.91221834034236,0.0,25.388974746506772,-1.5232435938355877,0.012232098288465717,3.5126725095493944E-4,0.15,0.013798817585912464,153.1999969482422,63.237282240187064,9.198101606713912,9.282000504434109,0.011736332995305495,0.01184338393295382,0.0,0.0,0.0,0.0,3.913068454530936E-4,1.0,45,0,0,0,907.55725,0.0,0.0,0.0,123.82848,0.0,0.0,0.0,0.107745424,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.913068454530936E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T07:30:00,2012,204,7,0,1783.0,45,911.3804,0.0,124.08574,0.0,0.10756473,0.0,0.5,0.877116,3.9247098,0.1084249725986316,0.19706595,0.0,0.06061403224038339,0.0,0.004879124930212182,0.0036076058492641107,9.785274553346924E-5,0.0035097531037306413,4.4658251668237856E-5,22.743926016123797,0.7638219155941448,-21.98010410052965,26.898657870274615,0.0,25.431697089343526,-1.466960780931089,0.012208447458363464,3.4726834334365404E-4,0.15,0.01379816978537111,153.1999969482422,63.17024245675206,9.192229690988375,9.282000504434109,0.011675717554267679,0.011789741974636198,0.0,0.0,0.0,0.0,3.9247097857920006E-4,1.0,45,0,0,0,911.3804,0.0,0.0,0.0,124.08574,0.0,0.0,0.0,0.10756473,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.9247097857920006E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T08:30:00,2012,204,8,0,1784.0,45,915.1864,0.0,124.34221,0.0,0.10738695,0.0,0.5,0.88091546,3.9361904,0.10809524093587511,0.19630696,0.0,0.06074775469920308,0.0,0.0048642870018505025,0.003626315278685618,9.747998657776525E-5,0.003528835292107853,7.966244289393036E-5,22.794038376574026,0.7610825460292094,-22.032955830544815,26.910632715869063,0.0,25.487706725405502,-1.4229259904635612,0.012184834029373131,3.4331492546254666E-4,0.15,0.013797522027648373,153.1999969482422,63.103341726770864,9.184299093718524,9.282000504434109,0.011613285043990694,0.01173682569965337,0.0,0.0,0.0,0.0,3.936190399899263E-4,1.0,45,0,0,0,915.1864,0.0,0.0,0.0,124.34221,0.0,0.0,0.0,0.10738695,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.936190399899263E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T09:30:00,2012,204,9,0,1785.0,45,919.0052,0.0,124.5981,0.0,0.10720826,0.0,0.5,0.8846978,3.9476058,0.10785032268975045,0.19556786,0.0,0.06083048936427913,0.0,0.004853265678147206,0.0036405987596912115,9.697736527165998E-5,0.0035436213944195515,8.058882908124462E-5,22.813916368477823,0.7608499246867894,-22.053066443791035,26.91025930846814,0.0,25.53709118208922,-1.3731681263789213,0.012161258124518366,3.394064806283258E-4,0.15,0.0137968743127645,153.1999969482422,63.03657984695583,9.174897431849201,9.282000504434109,0.011549364560196725,0.011684185950843159,0.0,0.0,0.0,0.0,3.947605937994726E-4,1.0,45,0,0,0,919.0052,0.0,0.0,0.0,124.5981,0.0,0.0,0.0,0.10720826,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.947605937994726E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T10:30:00,2012,204,10,0,1786.0,45,922.7854,0.0,124.85328,0.0,0.107035436,0.0,0.5,0.88849336,3.9590461,0.10755378206396912,0.19480443,0.0,0.06100444128390259,0.0,0.00483992134680551,0.0036618345207395653,9.667006745007075E-5,0.0035651644532894945,1.3975459837309482E-4,22.8615008060777,0.7563486272228522,-22.105152178854848,26.921084510718288,0.0,25.60743498388423,-1.313649526834059,0.012137719865758869,3.3554249800849754E-4,0.15,0.013796226640739734,153.1999969482422,62.969956613911094,9.1634749880422,9.282000504434109,0.011484028467673914,0.011632569322116868,0.0,0.0,0.0,0.0,3.959046042484815E-4,1.0,45,0,0,0,922.7854,0.0,0.0,0.0,124.85328,0.0,0.0,0.0,0.107035436,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.959046042484815E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T11:30:00,2012,204,11,0,1787.0,45,926.59955,0.0,125.10804,0.0,0.10685904,0.0,0.5,0.89224976,3.970357,0.10737589103933927,0.19412054,0.0,0.060931678375334745,0.0,0.004831916248788603,0.00366297866574357,9.579652909108337E-5,0.0035671821366524865,1.0648107693830982E-4,22.80558974260653,0.7578880684423854,-22.047701674164145,26.891033960982583,0.0,25.62485056272601,-1.2661833982565724,0.012114219373989718,3.317224725555158E-4,0.15,0.013795579011594304,153.1999969482422,62.90347182413501,9.152062794393881,9.282000504434109,0.011418789590904565,0.011580909476246938,0.0,0.0,0.0,0.0,3.9703569105919284E-4,1.0,45,0,0,0,926.59955,0.0,0.0,0.0,125.10804,0.0,0.0,0.0,0.10685904,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.9703569105919284E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T12:30:00,2012,204,12,0,1788.0,45,930.574,0.0,125.36569,0.0,0.10666672,0.0,0.5,0.89604104,3.981756,0.10859122506876825,0.19517113,0.0,0.06430461770407117,0.0,0.004886606293152028,0.0037536087895440997,9.706211400238883E-5,0.0036565466755417108,3.975116846628328E-5,22.80588419589602,0.7698239474240516,-22.03606024847197,27.437774491892633,0.0,26.639284887874236,-0.7984896040183962,0.012090756769040738,3.279459049416649E-4,0.15,0.013794931425348444,153.1999969482422,62.83711924276464,9.139552991834993,9.282000504434109,0.01135054508881755,0.0115274527467731,0.0,0.0,0.0,0.0,3.9817559660931183E-4,1.0,45,0,0,0,930.574,0.0,0.0,0.0,125.36569,0.0,0.0,0.0,0.10666672,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.9817559660931183E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T13:30:00,2012,204,13,0,1789.0,45,934.45416,0.0,125.62225,0.0,0.10648718,0.0,0.5,0.8999947,3.9936197,0.10813557783954195,0.19361743,0.0,0.06315304783635046,0.0,0.004866102162948279,0.003749749016429811,9.618323864973445E-5,0.0036535657777800766,1.2902683704987518E-4,22.81611560745691,0.7606377176200478,-22.055477889836865,27.178458545478456,0.0,26.34736728904015,-0.831091256438306,0.012067332169675945,3.2421230149466625E-4,0.15,0.01379428388202237,153.1999969482422,62.77091074116136,9.125672903043471,9.282000504434109,0.011282532940875039,0.011475808695002674,0.0,0.0,0.0,0.0,3.993619655514391E-4,1.0,45,0,0,0,934.45416,0.0,0.0,0.0,125.62225,0.0,0.0,0.0,0.10648718,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.993619655514391E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T14:30:00,2012,204,14,0,1790.0,45,938.3393,0.0,125.87598,0.0,0.10630493,0.0,0.5,0.90385264,4.005188,0.10693632692818031,0.19198371,0.0,0.062060013927224475,0.0,0.004812135859070438,0.003753177716427763,9.548984210142807E-5,0.003657687874326335,1.2470168173026958E-4,22.703303603555323,0.7598189644708243,-21.9434846390845,26.82267800128514,0.0,26.131667010754647,-0.6910109905304935,0.012043945693593025,3.2052117413400045E-4,0.15,0.0137936363816363,153.1999969482422,62.70484007169173,9.112879926055356,9.282000504434109,0.01121635893439351,0.011424516742427905,0.0,0.0,0.0,0.0,4.0051879982854106E-4,1.0,45,0,0,0,938.3393,0.0,0.0,0.0,125.87598,0.0,0.0,0.0,0.10630493,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.0051879982854106E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T15:30:00,2012,204,15,0,1791.0,45,942.09045,0.0,126.13003,0.0,0.10614215,0.0,0.5,0.9077167,4.016757,0.1070787552573868,0.19179858,0.0,0.06215525160763984,0.0,0.004818545135412821,0.0037306817741107373,9.395361465422655E-5,0.0036367281594565106,2.3644865682308954E-4,22.665036726620173,0.7475721295458981,-21.917464597074275,26.959937938325357,0.0,26.132928561261412,-0.8270093770639448,0.012020597457422894,3.16872040307939E-4,0.15,0.013792988924210445,153.1999969482422,62.638907030454234,9.099716370262733,9.282000504434109,0.01115215415982684,0.011375552415602482,0.0,0.0,0.0,0.0,4.016757021627655E-4,1.0,45,0,0,0,942.09045,0.0,0.0,0.0,126.13003,0.0,0.0,0.0,0.10614215,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.016757021627655E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T16:30:00,2012,204,16,0,1792.0,45,945.91754,0.0,126.381805,0.0,0.105968036,0.0,0.5,0.91144395,4.027914,0.1061176985864114,0.1905712,0.0,0.06198498043044671,0.0,0.004775297574907908,0.0037618298680571443,9.393880081626818E-5,0.003667891067240876,1.8940357493555887E-4,22.616772651638232,0.752643780007902,-21.86412887163033,26.770683777035266,0.0,26.17744507416854,-0.5932387028667279,0.011997287576729285,3.13264422931276E-4,0.15,0.013792341509765008,153.1999969482422,62.57311141345316,9.086466727953527,9.282000504434109,0.011087334724296252,0.011325925641387983,0.0,0.0,0.0,0.0,4.027914224748929E-4,1.0,45,0,0,0,945.91754,0.0,0.0,0.0,126.381805,0.0,0.0,0.0,0.105968036,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.027914224748929E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T17:30:00,2012,204,17,0,1793.0,45,949.8368,0.0,126.63337,0.0,0.10578331,0.0,0.5,0.9152496,4.0392838,0.10602643618861896,0.1899033,0.0,0.0617775615590066,0.0,0.00477119076602811,0.0037528960193359954,9.28217126395359E-5,0.0036600743066964596,8.805810176503335E-5,22.506342305070557,0.75882685921916,-21.7475154458514,26.715753820606594,0.0,26.168388880010955,-0.5473649405956387,0.011974016166008423,3.096978503237529E-4,0.15,0.013791694138320189,153.1999969482422,62.507447047918774,9.074302220721028,9.282000504434109,0.011023159176368614,0.011275464112477072,0.0,0.0,0.0,0.0,4.0392839561921736E-4,1.0,45,0,0,0,949.8368,0.0,0.0,0.0,126.63337,0.0,0.0,0.0,0.10578331,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.0392839561921736E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T18:30:00,2012,204,18,0,1794.0,45,953.7259,0.0,126.88412,0.0,0.10560305,0.0,0.5,0.91914934,4.050914,0.10568206710422336,0.18926159,0.0,0.061587799883658874,0.0,0.004755694153535628,0.003743135660117696,9.16897899715094E-5,0.0036514458701461866,1.0763900218389632E-4,22.38051118620643,0.7551285230449801,-21.62538266316145,26.660777616128886,0.0,26.157375863994396,-0.50340175213449,0.011950783338688726,3.0617185614916956E-4,0.15,0.01379104680989618,153.1999969482422,62.441931635720465,9.063486559654262,9.282000504434109,0.010961573303888163,0.011225848713562013,0.0,0.0,0.0,0.0,4.050913850493717E-4,1.0,45,0,0,0,953.7259,0.0,0.0,0.0,126.88412,0.0,0.0,0.0,0.10560305,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.050913850493717E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T19:30:00,2012,204,19,0,1795.0,45,957.5794,0.0,127.13396,0.0,0.105427735,0.0,0.5,0.9230187,4.0624404,0.10530207708611596,0.18858461,0.0,0.06143803646664366,0.0,0.004738594598643943,0.0037379981677730617,9.069607965177284E-5,0.0036473020881212887,1.371517929252959E-4,22.29614043222454,0.7510455980397517,-21.545094834184788,26.621125081981592,0.0,26.14974671485763,-0.4713783671239611,0.011927589207130591,3.026859793551725E-4,0.15,0.013790399524513166,153.1999969482422,62.37654706654726,9.0532377187238,9.282000504434109,0.010901664557228836,0.011177134530565907,0.0,0.0,0.0,0.0,4.062440564594449E-4,1.0,45,0,0,0,957.5794,0.0,0.0,0.0,127.13396,0.0,0.0,0.0,0.105427735,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.062440564594449E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T20:30:00,2012,204,20,0,1796.0,45,961.5101,0.0,127.382996,0.0,0.105243206,0.0,0.5,0.92685205,4.0738487,0.10496389082394593,0.18791729,0.0,0.06120723841113404,0.0,0.004723376213217948,0.003727080353566447,8.956769878035441E-5,0.003637512654786093,4.83127869002613E-5,22.197550130595744,0.7559920088264809,-21.441558121769262,26.575283730674073,0.0,26.125984701850914,-0.44929902882315886,0.0119044338826262,2.9923976411371477E-4,0.15,0.013789752282191328,153.1999969482422,62.311293173371425,9.043865051213317,9.282000504434109,0.010842311187532752,0.011127801812833224,0.0,0.0,0.0,0.0,4.073848524363902E-4,1.0,45,0,0,0,961.5101,0.0,0.0,0.0,127.382996,0.0,0.0,0.0,0.105243206,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.073848524363902E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T21:30:00,2012,204,21,0,1797.0,45,965.34656,0.0,127.63114,0.0,0.105070986,0.0,0.5,0.93076444,4.085471,0.10458657343709006,0.18724945,0.0,0.061002039227380685,0.0,0.004706396926761257,0.0037175722663626443,8.848560287645476E-5,0.0036290866634861897,1.3202944577421271E-4,22.098249025550857,0.7472660473943319,-21.350982978156523,26.530650556863645,0.0,26.097474256120986,-0.4331763007426588,0.011881317475399413,2.958327597621789E-4,0.15,0.013789105082950842,153.1999969482422,62.246181626885054,9.035350402292204,9.282000504434109,0.010785703855156478,0.01108013570772434,0.0,0.0,0.0,0.0,4.0854711359774324E-4,1.0,45,0,0,0,965.34656,0.0,0.0,0.0,127.63114,0.0,0.0,0.0,0.105070986,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.0854711359774324E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T22:30:00,2012,204,22,0,1798.0,45,969.245,0.0,127.8784,0.0,0.10489142,0.0,0.5,0.93458116,4.096802,0.10421353002617278,0.18657397,0.0,0.060767966885080224,0.0,0.004689609969267658,0.003706630479418481,8.738404263847363E-5,0.003619246436780007,5.8290525759820594E-5,22.00753502314324,0.75099470633217,-21.25654031681107,26.487894003745865,0.0,26.06886692253082,-0.41902708121504517,0.0118582400946057,2.92464520745156E-4,0.15,0.013788457926811874,153.1999969482422,62.181200372221774,9.02758918606528,9.282000504434109,0.010729674202017182,0.011032052888412967,0.0,0.0,0.0,0.0,4.096802212122257E-4,1.0,45,0,0,0,969.245,0.0,0.0,0.0,127.8784,0.0,0.0,0.0,0.10489142,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.096802212122257E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22T23:30:00,2012,204,23,0,1799.0,45,973.14136,0.0,128.12468,0.0,0.10471244,0.0,0.5,0.93846136,4.1083026,0.1037981205121515,0.18586037,0.0,0.06058291735858625,0.0,0.00467091653667984,0.0037010692805841193,8.64327482721995E-5,0.00361463653231192,5.378462324318439E-5,21.95316387278748,0.749637751571525,-21.203526121215955,26.45832314218465,0.0,26.04447396361275,-0.4138491785719012,0.01183520184833213,2.891346065568744E-4,0.15,0.01378781081379459,153.1999969482422,62.116366924504206,9.019839000115518,9.282000504434109,0.010674155260211602,0.010984399445314178,0.0,0.0,0.0,0.0,4.1083028261923476E-4,1.0,45,0,0,0,973.14136,0.0,0.0,0.0,128.12468,0.0,0.0,0.0,0.10471244,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.1083028261923476E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T00:30:00,2012,205,0,0,1800.0,45,976.81195,0.0,128.36986,0.0,0.10456146,0.0,0.5,0.94233984,4.119784,0.10333844272613005,0.18505341,0.0,0.06058451724730339,0.0,0.004650231031377068,0.0037130875439273284,8.593148222366324E-5,0.003627156061703665,2.9041922417223507E-4,21.99136486551231,0.7307379597596722,-21.260626905752638,26.459946591408837,0.0,26.04820620745754,-0.4117403839512974,0.011812202843597417,2.8584258168426983E-4,0.15,0.013787163743919143,153.1999969482422,62.0516574774942,9.01027391184709,9.282000504434109,0.010619786245407773,0.010940051573487637,0.0,0.0,0.0,0.0,4.119784070072915E-4,1.0,45,0,0,0,976.81195,0.0,0.0,0.0,128.36986,0.0,0.0,0.0,0.10456146,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.119784070072915E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T01:30:00,2012,205,1,0,1801.0,45,980.52893,0.0,128.61446,0.0,0.10440531,0.0,0.5,0.9459885,4.130588,0.10309049188139044,0.18434829,0.0,0.060322735382980434,0.0,0.00463907324070356,0.0037018892631028692,8.486101210255798E-5,0.0036170282510003112,2.323130443141346E-4,21.914750420652357,0.7332921897090734,-21.181458230943285,26.416425525151446,0.0,26.00678595082493,-0.40963957432651554,0.011789243186352012,2.8258801555069074E-4,0.15,0.013786516717205686,153.1999969482422,61.987089509066124,9.001286763509423,9.282000504434109,0.010565951188836138,0.010895460487070008,0.0,0.0,0.0,0.0,4.1305880786568933E-4,1.0,45,0,0,0,980.52893,0.0,0.0,0.0,128.61446,0.0,0.0,0.0,0.10440531,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.1305880786568933E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T02:30:00,2012,205,2,0,1802.0,45,984.3192,0.0,128.85808,0.0,0.1042403,0.0,0.5,0.94968456,4.1415167,0.10268241534285169,0.18364094,0.0,0.060085718347775194,0.0,0.00462070979209113,0.0036922143864114906,8.383917750830257E-5,0.003608375208903188,1.483582750220509E-4,21.846779593606424,0.737947297467966,-21.10883229613846,26.37886374938131,0.0,25.973305910014314,-0.4055578393669954,0.01176632298147826,2.793704824602323E-4,0.15,0.013785869733674364,153.1999969482422,61.92266277742098,8.99268918407652,9.282000504434109,0.010512095927076763,0.010850289351772619,0.0,0.0,0.0,0.0,4.141516481891829E-4,1.0,45,0,0,0,984.3192,0.0,0.0,0.0,128.85808,0.0,0.0,0.0,0.1042403,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.141516481891829E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23T03:30:00,2012,205,3,0,1803.0,45,988.0217,0.0,129.10072,0.0,0.1040861,0.0,0.5,0.9534558,4.152648,0.10227028804049444,0.18291584,0.0,0.05989563331833626,0.0,0.004602164059063408,0.0036864548835791183,8.292192837777787E-5,0.0036035329552013403,2.2933031064486297E-4,21.7916165914199,0.7300449201353344,-21.061571671284565,26.345920031156133,0.0,25.941428959552326,-0.4044910716038075,0.011743442332790604,2.761895615426904E-4,0.15,0.013785222793345313,153.1999969482422,61.85835950602166,8.98419259141401,9.282000504434109,0.010459859174608328,0.010806582466610239,0.0,0.0,0.0,0.0,4.152648107062067E-4,1.0,45,0,0,0,988.0217,0.0,0.0,0.0,129.10072,0.0,0.0,0.0,0.1040861,0.0,0.0,0.0,"9273d490-b46d-48de-afa3-955b5c30eb93",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.152648107062067E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
